Vardas     Pavarde      Galutinis (Vid.) 
----------------------------------------
Vardas10   Pavarde4                 1.11
Vardas1    Pavarde9                 2.80
Vardas3    Pavarde9                 1.43
Vardas5    Pavarde5                 1.66
Vardas10   Pavarde3                 4.66
Vardas8    Pavarde8                 0.71
Vardas5    Pavarde4                 4.54
Vardas4    Pavarde6                 3.77
Vardas10   Pavarde5                 4.49
Vardas4    Pavarde6                 1.37
Vardas10   Pavarde3                 1.97
Vardas5    Pavarde5                 3.89
Vardas4    Pavarde5                 1.17
Vardas7    Pavarde9                 0.89
Vardas9    Pavarde1                 3.40
Vardas4    Pavarde3                 2.37
Vardas2    Pavarde6                 4.43
Vardas4    Pavarde7                 4.49
Vardas7    Pavarde6                 3.51
Vardas8    Pavarde9                 3.89
Vardas7    Pavarde6                 3.89
Vardas5    Pavarde5                 4.49
Vardas1    Pavarde9                 2.86
Vardas1    Pavarde9                 1.26
Vardas10   Pavarde5                 3.66
Vardas1    Pavarde9                 3.23
Vardas1    Pavarde9                 4.60
Vardas10   Pavarde6                 2.51
Vardas4    Pavarde9                 4.97
Vardas10   Pavarde5                 2.80
Vardas10   Pavarde3                 2.86
Vardas7    Pavarde9                 0.77
Vardas10   Pavarde6                 4.54
Vardas2    Pavarde5                 3.17
Vardas7    Pavarde7                 3.23
Vardas3    Pavarde9                 1.49
Vardas10   Pavarde9                 3.89
Vardas3    Pavarde9                 0.66
Vardas7    Pavarde9                 3.11
Vardas4    Pavarde5                 3.57
Vardas4    Pavarde5                 1.43
Vardas4    Pavarde4                 3.11
Vardas4    Pavarde4                 3.34
Vardas7    Pavarde9                 2.80
Vardas7    Pavarde8                 2.26
Vardas3    Pavarde9                 2.69
Vardas9    Pavarde1                 2.09
Vardas3    Pavarde9                 3.34
Vardas3    Pavarde9                 0.71
Vardas4    Pavarde7                 2.31
Vardas10   Pavarde6                 1.91
Vardas9    Pavarde10                0.94
Vardas4    Pavarde9                 4.06
Vardas7    Pavarde8                 2.97
Vardas1    Pavarde9                 4.00
Vardas7    Pavarde8                 2.26
Vardas9    Pavarde10                2.86
Vardas2    Pavarde6                 2.63
Vardas3    Pavarde9                 2.31
Vardas3    Pavarde8                 3.77
Vardas7    Pavarde6                 1.43
Vardas4    Pavarde5                 3.34
Vardas3    Pavarde9                 4.86
Vardas4    Pavarde9                 1.77
Vardas4    Pavarde9                 3.17
Vardas3    Pavarde9                 2.74
Vardas3    Pavarde9                 1.91
Vardas10   Pavarde4                 4.60
Vardas5    Pavarde5                 3.57
Vardas8    Pavarde1                 3.46
Vardas6    Pavarde9                 4.11
Vardas5    Pavarde5                 0.71
Vardas5    Pavarde4                 3.17
Vardas4    Pavarde9                 2.80
Vardas3    Pavarde9                 2.69
Vardas8    Pavarde4                 3.57
Vardas7    Pavarde7                 4.86
Vardas5    Pavarde4                 3.77
Vardas3    Pavarde9                 1.43
Vardas7    Pavarde5                 1.17
Vardas8    Pavarde2                 1.66
Vardas1    Pavarde9                 1.77
Vardas9    Pavarde10                2.51
Vardas3    Pavarde9                 1.37
Vardas5    Pavarde5                 2.03
Vardas6    Pavarde9                 2.31
Vardas7    Pavarde8                 4.71
Vardas6    Pavarde9                 3.06
Vardas5    Pavarde4                 4.26
Vardas6    Pavarde9                 4.71
Vardas2    Pavarde5                 1.66
Vardas7    Pavarde6                 0.94
Vardas10   Pavarde5                 4.66
Vardas2    Pavarde6                 4.17
Vardas7    Pavarde5                 1.00
Vardas5    Pavarde4                 1.66
Vardas2    Pavarde5                 1.37
Vardas10   Pavarde9                 0.77
Vardas1    Pavarde9                 2.37
Vardas8    Pavarde2                 4.54
Vardas4    Pavarde9                 1.77
Vardas10   Pavarde4                 4.54
Vardas8    Pavarde6                 4.86
Vardas8    Pavarde2                 3.23
Vardas10   Pavarde3                 4.66
Vardas3    Pavarde9                 1.60
Vardas8    Pavarde10                0.66
Vardas4    Pavarde8                 1.86
Vardas8    Pavarde6                 3.83
Vardas4    Pavarde8                 1.17
Vardas10   Pavarde4                 3.46
Vardas8    Pavarde1                 3.71
Vardas4    Pavarde8                 4.77
Vardas8    Pavarde7                 3.34
Vardas7    Pavarde6                 0.89
Vardas8    Pavarde4                 3.51
Vardas4    Pavarde8                 2.97
Vardas4    Pavarde8                 3.11
Vardas4    Pavarde8                 4.17
Vardas4    Pavarde8                 1.71
Vardas4    Pavarde8                 2.37
Vardas4    Pavarde7                 0.66
Vardas4    Pavarde7                 2.14
Vardas4    Pavarde7                 2.46
Vardas4    Pavarde6                 1.77
Vardas5    Pavarde5                 0.71
Vardas4    Pavarde7                 2.37
Vardas4    Pavarde7                 1.49
