Vardas     Pavarde      Galutinis (Vid.) 
----------------------------------------
Vardas9    Pavarde9                 3.00
Vardas10   Pavarde10                4.50
Vardas13   Pavarde13                4.00
Vardas16   Pavarde16                5.00
Vardas18   Pavarde18                4.00
Vardas25   Pavarde25               10.00
Vardas26   Pavarde26                0.50
Vardas27   Pavarde27                6.00
Vardas28   Pavarde28                4.50
Vardas29   Pavarde29                4.00
Vardas34   Pavarde34                5.00
Vardas35   Pavarde35                4.00
Vardas39   Pavarde39                8.00
Vardas43   Pavarde43                7.00
Vardas44   Pavarde44                3.00
Vardas49   Pavarde49                6.00
Vardas50   Pavarde50                5.00
Vardas54   Pavarde54                0.50
Vardas57   Pavarde57               10.00
Vardas58   Pavarde58                3.00
Vardas59   Pavarde59                9.00
Vardas60   Pavarde60                4.00
Vardas61   Pavarde61                5.00
Vardas63   Pavarde63                1.00
Vardas64   Pavarde64                1.50
Vardas69   Pavarde69                3.00
Vardas70   Pavarde70                0.50
Vardas76   Pavarde76                3.00
Vardas79   Pavarde79                7.00
Vardas81   Pavarde81                5.00
Vardas83   Pavarde83                8.00
Vardas85   Pavarde85                7.00
Vardas91   Pavarde91                5.00
Vardas92   Pavarde92                3.00
Vardas93   Pavarde93                9.00
Vardas94   Pavarde94                4.50
Vardas97   Pavarde97                3.00
Vardas98   Pavarde98                4.00
Vardas99   Pavarde99                3.00
Vardas102  Pavarde102               3.00
Vardas109  Pavarde109               7.00
Vardas110  Pavarde110               2.00
Vardas113  Pavarde113              10.00
Vardas115  Pavarde115               8.00
Vardas116  Pavarde116               5.00
Vardas119  Pavarde119               7.00
Vardas120  Pavarde120               2.00
Vardas123  Pavarde123               6.00
Vardas124  Pavarde124               4.50
Vardas127  Pavarde127              10.00
Vardas134  Pavarde134               3.50
Vardas137  Pavarde137               6.00
Vardas140  Pavarde140               2.50
Vardas143  Pavarde143               2.00
Vardas144  Pavarde144               4.00
Vardas148  Pavarde148               4.50
Vardas149  Pavarde149              10.00
Vardas150  Pavarde150               0.50
Vardas153  Pavarde153               4.00
Vardas154  Pavarde154               1.00
Vardas157  Pavarde157               3.00
Vardas158  Pavarde158               3.00
Vardas161  Pavarde161               6.00
Vardas163  Pavarde163               3.00
Vardas166  Pavarde166               4.00
Vardas168  Pavarde168               3.50
Vardas171  Pavarde171               3.00
Vardas173  Pavarde173               7.00
Vardas174  Pavarde174               2.50
Vardas178  Pavarde178               4.00
Vardas179  Pavarde179               7.00
Vardas184  Pavarde184               2.50
Vardas185  Pavarde185               8.00
Vardas192  Pavarde192               2.50
Vardas195  Pavarde195               5.00
Vardas198  Pavarde198               3.50
Vardas201  Pavarde201               6.00
Vardas202  Pavarde202               3.50
Vardas209  Pavarde209               3.00
Vardas210  Pavarde210               5.00
Vardas211  Pavarde211               7.00
Vardas214  Pavarde214               2.50
Vardas215  Pavarde215              10.00
Vardas216  Pavarde216               1.50
Vardas223  Pavarde223              10.00
Vardas224  Pavarde224               0.50
Vardas225  Pavarde225              10.00
Vardas227  Pavarde227               1.00
Vardas228  Pavarde228               4.00
Vardas233  Pavarde233               8.00
Vardas238  Pavarde238               5.00
Vardas241  Pavarde241               4.00
Vardas244  Pavarde244               3.00
Vardas246  Pavarde246               2.50
Vardas248  Pavarde248               3.50
Vardas249  Pavarde249               2.00
Vardas251  Pavarde251               2.00
Vardas252  Pavarde252               4.00
Vardas253  Pavarde253               3.00
Vardas256  Pavarde256               0.50
Vardas258  Pavarde258               2.50
Vardas261  Pavarde261               7.00
Vardas263  Pavarde263               5.00
Vardas266  Pavarde266               4.00
Vardas268  Pavarde268               1.50
Vardas271  Pavarde271               5.00
Vardas273  Pavarde273              10.00
Vardas274  Pavarde274               1.50
Vardas279  Pavarde279               6.00
Vardas281  Pavarde281              10.00
Vardas282  Pavarde282               2.00
Vardas283  Pavarde283               2.00
Vardas284  Pavarde284               2.00
Vardas285  Pavarde285               6.00
Vardas287  Pavarde287               9.00
Vardas288  Pavarde288               1.50
Vardas292  Pavarde292               4.50
Vardas293  Pavarde293               1.00
Vardas298  Pavarde298               4.50
Vardas301  Pavarde301               8.00
Vardas304  Pavarde304               5.00
Vardas306  Pavarde306               0.50
Vardas309  Pavarde309               1.00
Vardas313  Pavarde313               6.00
Vardas315  Pavarde315               1.00
Vardas318  Pavarde318               5.00
Vardas319  Pavarde319               7.00
Vardas320  Pavarde320               2.00
Vardas322  Pavarde322               2.00
Vardas324  Pavarde324               0.50
Vardas328  Pavarde328               3.50
Vardas331  Pavarde331               3.00
