Vardas     Pavarde      Galutinis (Vid.) 
----------------------------------------
Vardas1    Pavarde1                 4.84
Vardas1    Pavarde1                 2.88
Vardas1    Pavarde1                 3.64
Vardas1    Pavarde1                 3.44
Vardas1    Pavarde1                 2.64
Vardas1    Pavarde1                 3.20
Vardas1    Pavarde1                 3.00
Vardas1    Pavarde1                 4.76
Vardas1    Pavarde1                 4.76
Vardas1    Pavarde1                 3.52
Vardas1    Pavarde1                 3.72
Vardas1    Pavarde1                 3.36
Vardas1    Pavarde1                 4.64
Vardas1    Pavarde1                 3.96
Vardas1    Pavarde1                 1.80
Vardas1    Pavarde1                 4.08
Vardas1    Pavarde1                 4.04
Vardas1    Pavarde1                 2.64
Vardas1    Pavarde1                 4.00
Vardas1    Pavarde1                 4.64
Vardas1    Pavarde1                 4.76
Vardas1    Pavarde1                 4.00
Vardas1    Pavarde1                 3.80
Vardas1    Pavarde1                 3.44
Vardas1    Pavarde1                 3.00
Vardas1    Pavarde1                 3.12
Vardas1    Pavarde1                 4.08
Vardas1    Pavarde1                 4.04
Vardas1    Pavarde1                 3.76
Vardas1    Pavarde1                 2.84
Vardas1    Pavarde1                 2.04
Vardas1    Pavarde1                 4.16
Vardas1    Pavarde1                 4.32
Vardas1    Pavarde1                 2.88
Vardas1    Pavarde1                 2.80
Vardas1    Pavarde1                 4.40
Vardas1    Pavarde1                 4.84
Vardas1    Pavarde1                 3.84
Vardas1    Pavarde1                 4.60
Vardas1    Pavarde1                 4.12
Vardas1    Pavarde1                 4.84
Vardas1    Pavarde1                 3.92
Vardas1    Pavarde1                 3.68
Vardas1    Pavarde1                 3.24
Vardas1    Pavarde1                 3.80
Vardas1    Pavarde1                 3.20
Vardas1    Pavarde1                 4.64
Vardas1    Pavarde1                 4.88
Vardas1    Pavarde1                 4.36
Vardas1    Pavarde1                 3.68
Vardas1    Pavarde1                 3.44
Vardas1    Pavarde1                 4.12
Vardas1    Pavarde1                 4.96
Vardas1    Pavarde1                 4.12
Vardas1    Pavarde1                 3.16
Vardas1    Pavarde1                 2.92
Vardas1    Pavarde1                 4.96
Vardas1    Pavarde1                 3.52
Vardas1    Pavarde1                 1.96
Vardas1    Pavarde1                 2.84
Vardas1    Pavarde1                 3.48
