Vardas     Pavarde      Galutinis (Vid.) 
----------------------------------------
Vardas1    Pavarde1                 7.00
Vardas2    Pavarde2                 1.00
Vardas3    Pavarde3                 9.00
Vardas4    Pavarde4                 1.00
Vardas5    Pavarde5                 3.00
Vardas6    Pavarde6                 4.00
Vardas7    Pavarde7                 9.00
Vardas8    Pavarde8                 5.00
Vardas11   Pavarde11                2.00
Vardas12   Pavarde12                1.00
Vardas14   Pavarde14                0.50
Vardas15   Pavarde15               10.00
Vardas17   Pavarde17                8.00
Vardas19   Pavarde19                9.00
Vardas20   Pavarde20                1.00
Vardas21   Pavarde21                2.00
Vardas22   Pavarde22                4.50
Vardas23   Pavarde23                9.00
Vardas24   Pavarde24                2.50
Vardas30   Pavarde30                1.50
Vardas31   Pavarde31                8.00
Vardas32   Pavarde32                2.00
Vardas33   Pavarde33                3.00
Vardas36   Pavarde36                0.50
Vardas37   Pavarde37                6.00
Vardas38   Pavarde38                4.50
Vardas40   Pavarde40                2.50
Vardas41   Pavarde41                7.00
Vardas42   Pavarde42                2.00
Vardas45   Pavarde45                4.00
Vardas46   Pavarde46                1.50
Vardas47   Pavarde47                6.00
Vardas48   Pavarde48                1.50
Vardas51   Pavarde51                6.00
Vardas52   Pavarde52                1.00
Vardas53   Pavarde53                5.00
Vardas55   Pavarde55                1.00
Vardas56   Pavarde56                2.00
Vardas62   Pavarde62                3.50
Vardas65   Pavarde65                4.00
Vardas66   Pavarde66                0.50
Vardas67   Pavarde67                1.00
Vardas68   Pavarde68                2.50
Vardas71   Pavarde71                3.00
Vardas72   Pavarde72                4.50
Vardas73   Pavarde73                3.00
Vardas74   Pavarde74                1.50
Vardas75   Pavarde75                2.00
Vardas77   Pavarde77                8.00
Vardas78   Pavarde78                2.50
Vardas80   Pavarde80                0.50
Vardas82   Pavarde82                4.00
Vardas84   Pavarde84                1.50
Vardas86   Pavarde86                2.00
Vardas87   Pavarde87                5.00
Vardas88   Pavarde88                3.00
Vardas89   Pavarde89                3.00
Vardas90   Pavarde90                1.00
Vardas95   Pavarde95                6.00
Vardas96   Pavarde96                2.50
Vardas100  Pavarde100               1.50
Vardas101  Pavarde101               1.00
Vardas103  Pavarde103               8.00
Vardas104  Pavarde104               4.00
Vardas105  Pavarde105               4.00
Vardas106  Pavarde106               2.00
Vardas107  Pavarde107               1.00
Vardas108  Pavarde108               3.50
Vardas111  Pavarde111               2.00
Vardas112  Pavarde112               5.00
Vardas114  Pavarde114               4.50
Vardas117  Pavarde117               4.00
Vardas118  Pavarde118               1.50
Vardas121  Pavarde121               5.00
Vardas122  Pavarde122               3.00
Vardas125  Pavarde125               2.00
Vardas126  Pavarde126               3.50
Vardas128  Pavarde128               2.00
Vardas129  Pavarde129               8.00
Vardas130  Pavarde130               1.00
Vardas131  Pavarde131               8.00
Vardas132  Pavarde132               1.00
Vardas133  Pavarde133               7.00
Vardas135  Pavarde135               4.00
Vardas136  Pavarde136               2.50
Vardas138  Pavarde138               4.50
Vardas139  Pavarde139               6.00
Vardas141  Pavarde141               6.00
Vardas142  Pavarde142               3.50
Vardas145  Pavarde145               2.00
Vardas146  Pavarde146               3.00
Vardas147  Pavarde147               4.00
Vardas151  Pavarde151              10.00
Vardas152  Pavarde152               0.50
Vardas155  Pavarde155               3.00
Vardas156  Pavarde156               3.00
Vardas159  Pavarde159              10.00
Vardas160  Pavarde160               2.00
Vardas162  Pavarde162               0.50
Vardas164  Pavarde164               4.00
Vardas165  Pavarde165               9.00
Vardas167  Pavarde167              10.00
Vardas169  Pavarde169               3.00
Vardas170  Pavarde170               5.00
Vardas172  Pavarde172               3.50
Vardas175  Pavarde175               1.00
Vardas176  Pavarde176               3.50
Vardas177  Pavarde177               9.00
Vardas180  Pavarde180               1.00
Vardas181  Pavarde181               9.00
Vardas182  Pavarde182               4.00
Vardas183  Pavarde183              10.00
Vardas186  Pavarde186               3.00
Vardas187  Pavarde187               4.00
Vardas188  Pavarde188               2.50
Vardas189  Pavarde189               5.00
Vardas190  Pavarde190               1.50
Vardas191  Pavarde191               3.00
Vardas193  Pavarde193               7.00
Vardas194  Pavarde194               0.50
Vardas196  Pavarde196               1.50
Vardas197  Pavarde197              10.00
Vardas199  Pavarde199               6.00
Vardas200  Pavarde200               5.00
Vardas203  Pavarde203               5.00
Vardas204  Pavarde204               2.00
Vardas205  Pavarde205               9.00
Vardas206  Pavarde206               4.00
Vardas207  Pavarde207               5.00
Vardas208  Pavarde208               1.50
Vardas212  Pavarde212               4.50
Vardas213  Pavarde213               5.00
Vardas217  Pavarde217               2.00
Vardas218  Pavarde218               3.50
Vardas219  Pavarde219               7.00
Vardas220  Pavarde220               4.50
Vardas221  Pavarde221               4.00
Vardas222  Pavarde222               4.00
Vardas226  Pavarde226               3.50
Vardas229  Pavarde229               3.00
Vardas230  Pavarde230               5.00
Vardas231  Pavarde231               2.00
Vardas232  Pavarde232               1.00
Vardas234  Pavarde234               4.50
Vardas235  Pavarde235               7.00
Vardas236  Pavarde236               1.50
Vardas237  Pavarde237               7.00
Vardas239  Pavarde239               6.00
Vardas240  Pavarde240               2.00
Vardas242  Pavarde242               2.50
Vardas243  Pavarde243              10.00
Vardas245  Pavarde245               8.00
Vardas247  Pavarde247               8.00
Vardas250  Pavarde250               0.50
Vardas254  Pavarde254               4.50
Vardas255  Pavarde255               9.00
Vardas257  Pavarde257               7.00
Vardas259  Pavarde259               1.00
Vardas260  Pavarde260               1.50
Vardas262  Pavarde262               5.00
Vardas264  Pavarde264               4.00
Vardas265  Pavarde265              10.00
Vardas267  Pavarde267               8.00
Vardas269  Pavarde269               9.00
Vardas270  Pavarde270               1.50
Vardas272  Pavarde272               4.50
Vardas275  Pavarde275               6.00
Vardas276  Pavarde276               0.50
Vardas277  Pavarde277               2.00
Vardas278  Pavarde278               4.50
Vardas280  Pavarde280               0.50
Vardas286  Pavarde286               2.00
Vardas289  Pavarde289               6.00
Vardas290  Pavarde290               2.00
Vardas291  Pavarde291               8.00
Vardas294  Pavarde294               1.00
Vardas295  Pavarde295               5.00
Vardas296  Pavarde296               3.00
Vardas297  Pavarde297               4.00
Vardas299  Pavarde299               6.00
Vardas300  Pavarde300               0.50
Vardas302  Pavarde302               4.00
Vardas303  Pavarde303               8.00
Vardas305  Pavarde305               7.00
Vardas307  Pavarde307               1.00
Vardas308  Pavarde308               0.50
Vardas310  Pavarde310               1.00
Vardas311  Pavarde311               3.00
Vardas312  Pavarde312               3.00
Vardas314  Pavarde314               1.00
Vardas316  Pavarde316               5.00
Vardas317  Pavarde317               4.00
Vardas321  Pavarde321               9.00
Vardas323  Pavarde323              10.00
Vardas325  Pavarde325               1.00
Vardas326  Pavarde326               2.00
Vardas327  Pavarde327               6.00
Vardas329  Pavarde329               3.00
Vardas330  Pavarde330               3.00
Vardas333  Pavarde333               7.00
Vardas334  Pavarde334               4.00
Vardas339  Pavarde339               4.00
Vardas340  Pavarde340               4.00
Vardas342  Pavarde342               0.50
Vardas343  Pavarde343               7.00
Vardas344  Pavarde344               2.50
Vardas345  Pavarde345               2.00
Vardas346  Pavarde346               4.50
Vardas350  Pavarde350               2.00
Vardas351  Pavarde351               1.00
Vardas352  Pavarde352               1.50
Vardas356  Pavarde356               3.00
Vardas357  Pavarde357               6.00
Vardas358  Pavarde358               1.00
Vardas359  Pavarde359               1.00
Vardas362  Pavarde362               5.00
Vardas363  Pavarde363               9.00
Vardas365  Pavarde365               3.00
Vardas366  Pavarde366               3.00
Vardas367  Pavarde367               6.00
Vardas368  Pavarde368               5.00
Vardas370  Pavarde370               4.50
Vardas371  Pavarde371               9.00
Vardas375  Pavarde375               5.00
Vardas376  Pavarde376               3.50
Vardas377  Pavarde377               2.00
Vardas380  Pavarde380               4.00
Vardas381  Pavarde381               3.00
Vardas383  Pavarde383               5.00
Vardas384  Pavarde384               1.00
Vardas385  Pavarde385               6.00
Vardas389  Pavarde389              10.00
Vardas390  Pavarde390               3.50
Vardas392  Pavarde392               3.00
Vardas393  Pavarde393               8.00
Vardas398  Pavarde398               4.00
Vardas399  Pavarde399               4.00
Vardas400  Pavarde400               2.00
Vardas402  Pavarde402               2.00
Vardas403  Pavarde403               3.00
Vardas405  Pavarde405               7.00
Vardas406  Pavarde406               2.00
Vardas407  Pavarde407               2.00
Vardas408  Pavarde408               1.00
Vardas411  Pavarde411               5.00
Vardas414  Pavarde414               3.00
Vardas415  Pavarde415               1.00
Vardas417  Pavarde417              10.00
Vardas418  Pavarde418               2.00
Vardas423  Pavarde423               5.00
Vardas424  Pavarde424               3.00
Vardas426  Pavarde426               3.50
